Carimbo de data/hora,"Considerando o que foi apresentado, você concorda em participar de forma voluntária desta pesquisa?",Informe seu gênero,Você precisou se mudar para outra cidade para cursar sua graduação em tecnologia?,Informe a cidade e o estado onde sua família reside.,Qual o seu curso?,Em qual semestre você ingressou?,"Ao tomar decisões, você se considera mais motivado(a) por razões lógicas ou emocionais? ",Você tem computador em casa?,"Qual o seu grau de concordância em relação às afirmações abaixo: [Na sua infância, você costumava jogar jogos de vídeo games ou de computador/tablet ou de outros brinquedos tecnológicos.]","Qual o seu grau de concordância em relação às afirmações abaixo: [Ao escolher o seu curso você considerou fatores econômicos, oportunidades de emprego e potencial de ganhos.]",Qual o seu grau de concordância em relação às afirmações abaixo: [As pessoas que foram mais expostas às tecnologias desde a infância tendem a ter uma facilidade maior em cursos de tecnologia.],Qual o seu grau de concordância em relação às afirmações abaixo: [Sempre tive muita habilidade em matemática e resolução de problemas.],Nas escolas onde você fez o ensino fundamental/médio tinha laboratório de informática?,Você teve acesso a esses laboratórios de informática?,Por que você não teve acesso ao laboratório de informática da sua escola?,"Sobre o uso de laboratórios de informática na escola, indique seu grau de concordância com afirmações a seguir. [Tinha aula de informática no laboratório no ensino fundamental.]","Sobre o uso de laboratórios de informática na escola, indique seu grau de concordância com afirmações a seguir. [Tinha aula de informática no laboratório no ensino médio.]","Sobre o uso de laboratórios de informática na escola, indique seu grau de concordância com afirmações a seguir. [Não tinha aula de informática no ensino fundamental no laboratório, mas tinha aulas de outras matérias.]","Sobre o uso de laboratórios de informática na escola, indique seu grau de concordância com afirmações a seguir. [Não tinha aula de informática no ensino médio no laboratório, mas tinha aulas de outras matérias.]","Sobre o uso de laboratórios de informática na escola, indique seu grau de concordância com afirmações a seguir. [O laboratório era aberto para uso dos estudantes no ensino fundamental.]","Sobre o uso de laboratórios de informática na escola, indique seu grau de concordância com afirmações a seguir. [O laboratório era aberto para uso dos estudantes no ensino médio.]",Algum professor ou alguém da escola lhe incentivou na sua escolha pelo curso na área da Computação?,"Sobre sua participação em eventos que apresentam e/ou estimulam para seguir a área de tecnologia enquanto estava na escola, indique seu grau de concordância com afirmações a seguir. [No ensino médio fui na UFPB (ou em outra universidade) e lá conheci um pouco do curso que hoje estou cursando.]","Sobre sua participação em eventos que apresentam e/ou estimulam para seguir a área de tecnologia enquanto estava na escola, indique seu grau de concordância com afirmações a seguir. [No ensino médio participei de eventos/oficinas com a temática de informática/programação organizadas por estudantes/professores de cursos de tecnologia.]","Sobre sua participação em eventos que apresentam e/ou estimulam para seguir a área de tecnologia enquanto estava na escola, indique seu grau de concordância com afirmações a seguir. [No ensino fundamental participei de eventos/oficinas organizados por estudantes/professores de cursos de tecnologia.]","Sobre sua participação em eventos que apresentam e/ou estimulam para seguir a área de tecnologia enquanto estava na escola, indique seu grau de concordância com afirmações a seguir. [Durante a escola, nunca participei de eventos organizados por estudantes/professores de cursos de tecnologia.]","Sobre sua participação em eventos que apresentam e/ou estimulam para seguir a área de tecnologia enquanto estava na escola, indique seu grau de concordância com afirmações a seguir. [Os eventos organizados por estudantes/professores de cursos de tecnologia que participei na escola me estimularam a seguir a graduação na área de tecnologia.]","Caso tenha participado de oficinas/eventos organizados por estudantes/professores de cursos de tecnologia, algum deles foi organizado pela UFPB?","Em uma escala de 1 a 5, onde 1 é ""Não foi importante"" e 5 é ""Foi muito importante"", o quanto você achou importante a opinião da sua família a respeito da sua escolha sobre qual área você iria seguir? 
","Sobre o apoio familiar que você recebeu no momento da escolha do curso na área de tecnologia, indique o grau de concordância com as afirmações abaixo. [Recebi apoio da minha mãe.]","Sobre o apoio familiar que você recebeu no momento da escolha do curso na área de tecnologia, indique o grau de concordância com as afirmações abaixo. [Recebi apoio do meu pai.]","Sobre o apoio familiar que você recebeu no momento da escolha do curso na área de tecnologia, indique o grau de concordância com as afirmações abaixo. [Recebi apoio da minha irmã/do meu irmão.]","Sobre o apoio familiar que você recebeu no momento da escolha do curso na área de tecnologia, indique o grau de concordância com as afirmações abaixo. [Recebi apoio de primos/primas.]","Sobre o apoio familiar que você recebeu no momento da escolha do curso na área de tecnologia, indique o grau de concordância com as afirmações abaixo. [Recebi apoio de tios/tias, avôs/avós ou outros familiares não mencionados acima.]","Sobre o apoio familiar que você recebeu no momento da escolha do curso na área de tecnologia, indique o grau de concordância com as afirmações abaixo. [Não tive apoio familiar.]","Sobre influências de outras pessoas na sua decisão de seguir a área de tecnologia, indique o seu grau de concordância com as afirmações abaixo. [Tenho um ou mais familiares homens que trabalham na área e me motivaram.]","Sobre influências de outras pessoas na sua decisão de seguir a área de tecnologia, indique o seu grau de concordância com as afirmações abaixo. [Tenho uma ou mais familiares mulheres que trabalham na área e me motivaram.]","Sobre influências de outras pessoas na sua decisão de seguir a área de tecnologia, indique o seu grau de concordância com as afirmações abaixo. [Tenho um ou mais amigos/conhecidos homens que trabalham na área e me motivaram.]","Sobre influências de outras pessoas na sua decisão de seguir a área de tecnologia, indique o seu grau de concordância com as afirmações abaixo. [Tenho uma ou mais amigas/conhecidas mulheres que trabalham na área e me motivaram.]","Sobre influências de outras pessoas na sua decisão de seguir a área de tecnologia, indique o seu grau de concordância com as afirmações abaixo. [Não conheço pessoalmente homens que trabalham na área.]","Sobre influências de outras pessoas na sua decisão de seguir a área de tecnologia, indique o seu grau de concordância com as afirmações abaixo. [Não conheço pessoalmente mulheres que trabalham na área.]","Sobre influências de outras pessoas na sua decisão de seguir a área de tecnologia, indique o seu grau de concordância com as afirmações abaixo. [Fui inspirado(a) por homens reconhecidos na área, mas que não conheço pessoalmente.]","Sobre influências de outras pessoas na sua decisão de seguir a área de tecnologia, indique o seu grau de concordância com as afirmações abaixo. [Fui inspirado(a) por mulheres reconhecidas na área, mas que não conheço pessoalmente.]","Sobre influências de outras pessoas na sua decisão de seguir a área de tecnologia, indique o seu grau de concordância com as afirmações abaixo. [Fui inspirado(a) por séries/filmes/personagens fictícios da área.]","Em uma escala de 1 a 5, onde 1 é ""Absolutamente Não"" e 5 é ""Sim! Com certeza"", você acha que homens e mulheres têm as mesmas chances de serem bem sucedidos(as) na carreira da Computação?"
25/08/2024 20:13:25,Concordo,Feminino,Não,Jacaraú - PB,Licenciatura em Ciência da Computação - Campus IV,2023.1,Razões Lógicas,"Sim. Desde que entrei na universidade, mas compartilho com outras pessoas da casa.",Discordo Parcialmente,Concordo Parcialmente,Concordo Totalmente,Discordo Parcialmente,Não,,,,,,,,,"Nenhum professor me incentivou, meus únicos incentivadores foi a minha família (mãe e irmã mais velha)",Discordo Totalmente,Discordo Totalmente,Discordo Totalmente,Concordo Totalmente,Discordo Totalmente,"Não, nenhum foi organizado pela UFPB.",4,Concordo totalmente,Discodo totalmente,Concordo totalmente,Discodo totalmente,Discordo parcialmente,Concodo parcialmente,Discordo totalmente,Discordo totalmente,Concordo parcialmente,Discordo totalmente,Concordo parcialmente,Discordo totalmente,Neutro,Neutro,Concordo parcialmente,2
25/08/2024 23:57:35,Concordo,Feminino,Não,Rio Tinto - Paraíba,Bacharelado em Sistemas de Informação - Campus IV,2022.1,Razões Lógicas,Sim. Desde que entrei na universidade e apenas eu uso.,Concordo Totalmente,Concordo Totalmente,Neutro,Concordo Totalmente,Não,,,,,,,,,Não tive influência de professor(a)/coordenador(a) da escola para esta decisão.,Discordo Totalmente,Discordo Totalmente,Discordo Totalmente,Concordo Totalmente,Discordo Totalmente,Nunca Participei destes eventos/oficinas.,1,Concordo totalmente,Concordo totalmente,Concordo totalmente,Discordo parcialmente,Neutro,Discodo totalmente,Discordo totalmente,Discordo totalmente,Concordo totalmente,Discordo totalmente,Concordo parcialmente,Discordo totalmente,Concordo parcialmente,Discordo totalmente,Discordo totalmente,5
26/08/2024 09:10:45,Concordo,Masculino,Não,João Pessoa,Bacharelado em Ciência da Computação - Campus I,2021.1,Os dois,Sim. Desde o ensino médio e apenas eu uso.,Concordo Totalmente,Concordo Totalmente,Concordo Totalmente,Concordo Parcialmente,Não,,,,,,,,,Não tive influência de professor(a)/coordenador(a) da escola para esta decisão.,Discordo Totalmente,Concordo Parcialmente,Discordo Totalmente,Discordo Parcialmente,Neutro,"Não, nenhum foi organizado pela UFPB.",5,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Discodo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Concordo parcialmente,Concordo parcialmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,5
26/08/2024 20:34:25,Concordo,Feminino,Não,João Pessoa - PB,Bacharelado em Ciência de Dados e Inteligência Artificial - Campus I,2019.2,Razões Lógicas,"Sim. Desde o ensino médio, mas compartilho com outras pessoas da casa.",Discordo Totalmente,Concordo Parcialmente,Discordo Parcialmente,Concordo Totalmente,Não,,,,,,,,,Não tive influência de professor(a)/coordenador(a) da escola para esta decisão.,Discordo Totalmente,Discordo Totalmente,Concordo Totalmente,Discordo Totalmente,Discordo Parcialmente,"Não, nenhum foi organizado pela UFPB.",1,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Discodo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Concordo totalmente,1
28/08/2024 08:33:01,Concordo,Masculino,Não,Baia da traição - PB,Bacharelado em Sistemas de Informação - Campus IV,2018.1,Os dois,"Sim. Desde que entrei na universidade, mas compartilho com outras pessoas da casa.",Concordo Totalmente,Concordo Totalmente,Concordo Totalmente,Discordo Parcialmente,Sim,Sim,,Concordo totalmente,Concordo totalmente,Discordo totalmente,Discordo totalmente,Concordo totalmente,Discordo parcialmente,Não tive influência de professor(a)/coordenador(a) da escola para esta decisão.,Discordo Totalmente,Discordo Totalmente,Concordo Totalmente,Concordo Totalmente,Discordo Totalmente,Nunca Participei destes eventos/oficinas.,5,Concordo totalmente,Discodo totalmente,Discodo totalmente,Discodo totalmente,Discodo totalmente,Concodo parcialmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,5
28/08/2024 08:35:18,Concordo,Feminino,Não,Guarabira - PB,Bacharelado em Sistemas de Informação - Campus IV,2022.1,Razões Emocionais,Sim. Desde que entrei na universidade e apenas eu uso.,Discordo Parcialmente,Concordo Totalmente,Concordo Totalmente,Discordo Parcialmente,Sim,Não,Só tinha acesso os alunos que tinham aulas relacionadas a Computação.,,,,,,,Não tive influência de professor(a)/coordenador(a) da escola para esta decisão.,Discordo Totalmente,Concordo Totalmente,Discordo Totalmente,Discordo Totalmente,Discordo Parcialmente,"Não, nenhum foi organizado pela UFPB.",5,Concordo totalmente,Neutro,Concodo parcialmente,Concodo parcialmente,Neutro,Discodo totalmente,Concordo parcialmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Concordo parcialmente,Discordo parcialmente,Concordo totalmente,Discordo totalmente,4
28/08/2024 08:36:09,Concordo,Não binarie,Sim,João Pessoa,Bacharelado em Sistemas de Informação - Campus IV,2022.1,Razões Lógicas,Sim. Desde o ensino médio e apenas eu uso.,Concordo Totalmente,Neutro,Concordo Parcialmente,Discordo Totalmente,Sim,Sim,,Discordo totalmente,Discordo totalmente,Concordo totalmente,Neutro,Discordo totalmente,Discordo totalmente,Não tive influência de professor(a)/coordenador(a) da escola para esta decisão.,Discordo Totalmente,Concordo Totalmente,Discordo Totalmente,Neutro,Concordo Parcialmente,"Não, nenhum foi organizado pela UFPB.",2,Concordo totalmente,Concordo totalmente,Concordo totalmente,Neutro,Neutro,Discodo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Concordo totalmente,Concordo totalmente,Discordo totalmente,Concordo totalmente,Concordo parcialmente,5
28/08/2024 08:37:22,Concordo,Masculino,Sim,Condado-PE,Licenciatura em Ciência da Computação - Campus IV,2022.1,Os dois,Sim. Desde o ensino médio e apenas eu uso.,Concordo Parcialmente,Concordo Totalmente,Concordo Totalmente,Concordo Totalmente,Não,,,,,,,,,Não tive influência de professor(a)/coordenador(a) da escola para esta decisão.,Discordo Totalmente,Discordo Totalmente,Discordo Totalmente,Discordo Totalmente,Discordo Totalmente,Nunca Participei destes eventos/oficinas.,5,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Discodo totalmente,Concordo totalmente,Discordo totalmente,Concordo totalmente,Discordo totalmente,Discordo totalmente,Concordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,5
28/08/2024 08:37:45,Concordo,Masculino,Sim,Pirpirituba ,Bacharelado em Sistemas de Informação - Campus IV,2024.1,Os dois,"Sim. Desde o ensino médio, mas compartilho com outras pessoas da casa.",Concordo Parcialmente,Concordo Totalmente,Concordo Parcialmente,Concordo Totalmente,Não,,,,,,,,,Não tive influência de professor(a)/coordenador(a) da escola para esta decisão.,Discordo Totalmente,Discordo Totalmente,Discordo Totalmente,Concordo Totalmente,Neutro,Nunca Participei destes eventos/oficinas.,4,Concordo totalmente,Concordo totalmente,Neutro,Concodo parcialmente,Neutro,Discodo totalmente,Discordo totalmente,Discordo totalmente,Concordo parcialmente,Discordo totalmente,Discordo totalmente,Discordo parcialmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,3
28/08/2024 08:39:10,Concordo,Não binário ,Não,Tramataia,Licenciatura em Ciência da Computação - Campus IV,2018.1,Razões Lógicas,"Sim. Desde o ensino médio, mas compartilho com outras pessoas da casa.",Discordo Totalmente,Concordo Totalmente,Discordo Totalmente,Concordo Parcialmente,Sim,Sim,,Concordo parcialmente,Concordo totalmente,Concordo totalmente,Discordo parcialmente,Discordo totalmente,Discordo parcialmente,Não tive influência de professor(a)/coordenador(a) da escola para esta decisão.,Concordo Parcialmente,Concordo Totalmente,Discordo Totalmente,Discordo Parcialmente,Discordo Parcialmente,Sim.,1,Neutro,Neutro,Concordo totalmente,Concodo parcialmente,Neutro,Neutro,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Concordo totalmente,Concordo totalmente,Discordo totalmente,Discordo totalmente,Neutro,1
28/08/2024 08:41:43,Concordo,Masculino,Não,Guarabira - PB,Bacharelado em Sistemas de Informação - Campus IV,2018.2,Os dois,Sim. Desde que entrei na universidade e apenas eu uso.,Concordo Parcialmente,Discordo Parcialmente,Concordo Totalmente,Concordo Parcialmente,Não,,,,,,,,,Não tive influência de professor(a)/coordenador(a) da escola para esta decisão.,Discordo Totalmente,Discordo Parcialmente,Discordo Totalmente,Concordo Totalmente,Neutro,Nunca Participei destes eventos/oficinas.,4,Concordo totalmente,Concordo totalmente,Concordo totalmente,Neutro,Neutro,Discodo totalmente,Concordo totalmente,Discordo totalmente,Concordo totalmente,Discordo parcialmente,Discordo totalmente,Concordo totalmente,Neutro,Neutro,Neutro,4
28/08/2024 09:00:02,Concordo,Masculino,Sim,Santa Rita- PB,Licenciatura em Ciência da Computação - Campus IV,2021.1,Os dois,Sim. Desde que entrei na universidade e apenas eu uso.,Concordo Parcialmente,Concordo Totalmente,Concordo Totalmente,Discordo Parcialmente,Sim,Sim,,Neutro,Discordo parcialmente,Concordo parcialmente,Neutro,Discordo totalmente,Discordo totalmente,Não tive influência de professor(a)/coordenador(a) da escola para esta decisão.,Discordo Totalmente,Discordo Totalmente,Discordo Totalmente,Concordo Parcialmente,Discordo Parcialmente,Nunca Participei destes eventos/oficinas.,4,Concordo totalmente,Concordo totalmente,Concodo parcialmente,Concodo parcialmente,Concordo totalmente,Discodo totalmente,Discordo totalmente,Concordo parcialmente,Discordo totalmente,Discordo totalmente,Discordo parcialmente,Discordo parcialmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,4
28/08/2024 10:06:59,Concordo,Masculino,Não,Rio Tinto - PB,Bacharelado em Sistemas de Informação - Campus IV,2018.1,Razões Lógicas,Sim. Desde que entrei na universidade e apenas eu uso.,Concordo Totalmente,Concordo Totalmente,Neutro,Concordo Totalmente,Sim,Sim,,Discordo totalmente,Concordo totalmente,Concordo totalmente,Discordo totalmente,Discordo totalmente,Concordo totalmente,Não tive influência de professor(a)/coordenador(a) da escola para esta decisão.,Discordo Parcialmente,Concordo Parcialmente,Discordo Totalmente,Discordo Totalmente,Concordo Parcialmente,"Não, nenhum foi organizado pela UFPB.",1,Concodo parcialmente,Concodo parcialmente,Discodo totalmente,Discodo totalmente,Concordo totalmente,Discodo totalmente,Discordo totalmente,Discordo totalmente,Concordo parcialmente,Concordo totalmente,Discordo totalmente,Discordo totalmente,Neutro,Discordo totalmente,Discordo totalmente,1
28/08/2024 10:25:45,Concordo,Masculino,Não,"Itapororoca, Paraíba",Licenciatura em Ciência da Computação - Campus IV,2022.1,Os dois,Sim. Desde que entrei na universidade e apenas eu uso.,Discordo Parcialmente,Discordo Totalmente,Concordo Parcialmente,Discordo Parcialmente,Não,,,,,,,,,Não tive influência de professor(a)/coordenador(a) da escola para esta decisão.,Discordo Totalmente,Discordo Totalmente,Discordo Totalmente,Concordo Totalmente,Discordo Totalmente,Nunca Participei destes eventos/oficinas.,1,Neutro,Neutro,Neutro,Neutro,Neutro,Neutro,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,4
28/08/2024 10:30:31,Concordo,Masculino,Não,"Mamanguape, Paraibaa",Licenciatura em Ciência da Computação - Campus IV,2022.2,Razões Lógicas,Sim. Desde que entrei na universidade e apenas eu uso.,Concordo Totalmente,Concordo Totalmente,Concordo Totalmente,Concordo Parcialmente,Sim,Sim,,Discordo parcialmente,Concordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Concordo parcialmente,Não tive influência de professor(a)/coordenador(a) da escola para esta decisão.,Discordo Totalmente,Neutro,Discordo Totalmente,Discordo Totalmente,Neutro,Sim.,3,Concordo totalmente,Concordo totalmente,Discodo totalmente,Concordo totalmente,Concordo totalmente,Discodo totalmente,Discordo totalmente,Discordo totalmente,Concordo totalmente,Concordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Neutro,5
28/08/2024 10:36:50,Concordo,Masculino,Não,Itapororoca,Licenciatura em Ciência da Computação - Campus IV,2021.2,Razões Lógicas,Sim. Desde que entrei na universidade e apenas eu uso.,Concordo Totalmente,Neutro,Discordo Parcialmente,Neutro,Não,,,,,,,,,Eu sempre gostei mas um amigo me falou da existencia do curso que eu não sabia,Discordo Totalmente,Discordo Totalmente,Discordo Totalmente,Neutro,Discordo Totalmente,"Não, nenhum foi organizado pela UFPB.",3,Neutro,Neutro,Neutro,Discodo totalmente,Discodo totalmente,Neutro,Discordo totalmente,Discordo totalmente,Concordo parcialmente,Discordo parcialmente,Concordo parcialmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Neutro,5
28/08/2024 11:02:11,Concordo,Masculino,Sim,Bayeux,Bacharelado em Sistemas de Informação - Campus IV,2021,Os dois,"Sim. Desde o ensino médio, mas compartilho com outras pessoas da casa.",Concordo Totalmente,Concordo Totalmente,Concordo Totalmente,Neutro,Não,,,,,,,,,Não tive influência de professor(a)/coordenador(a) da escola para esta decisão.,Discordo Totalmente,Discordo Totalmente,Discordo Totalmente,Concordo Totalmente,Discordo Parcialmente,Nunca Participei destes eventos/oficinas.,3,Concordo totalmente,Concodo parcialmente,Concordo totalmente,Neutro,Concordo totalmente,Discodo totalmente,Concordo parcialmente,Discordo totalmente,Concordo parcialmente,Discordo totalmente,Discordo totalmente,Neutro,Neutro,Neutro,Discordo parcialmente,4
28/08/2024 11:05:37,Concordo,Masculino,Não,"Pirpirituba, Paraíba",Licenciatura em Ciência da Computação - Campus IV,2020.1,Os dois,Sim. Desde o ensino médio e apenas eu uso.,Concordo Parcialmente,Neutro,Concordo Totalmente,Concordo Parcialmente,Não,,,,,,,,,Não tive influência de professor(a)/coordenador(a) da escola para esta decisão.,Discordo Totalmente,Concordo Totalmente,Discordo Totalmente,Discordo Totalmente,Concordo Totalmente,Sim.,3,Concordo totalmente,Concodo parcialmente,Neutro,Neutro,Neutro,Discodo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,2
28/08/2024 11:14:13,Concordo,Masculino,Não,Guarabira PB,Bacharelado em Sistemas de Informação - Campus IV,2022.2,Razões Lógicas,"Sim. Desde o ensino médio, mas compartilho com outras pessoas da casa.",Concordo Totalmente,Concordo Totalmente,Concordo Parcialmente,Discordo Parcialmente,Sim,Sim,,Discordo totalmente,Concordo totalmente,Concordo parcialmente,Discordo totalmente,Discordo totalmente,Concordo parcialmente,Não tive influência de professor(a)/coordenador(a) da escola para esta decisão.,Discordo Totalmente,Concordo Parcialmente,Concordo Parcialmente,Discordo Totalmente,Neutro,Sim.,3,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concodo parcialmente,Concodo parcialmente,Discodo totalmente,Discordo totalmente,Discordo totalmente,Concordo parcialmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Concordo parcialmente,4
28/08/2024 12:24:12,Concordo,Masculino,Não,Rio tinto,Licenciatura em Ciência da Computação - Campus IV,2024.1,Cair de paraquedas no curso ,Não tenho computador e não uso os da universidade.,Discordo Totalmente,Concordo Totalmente,Discordo Totalmente,Discordo Totalmente,Não,,,,,,,,,Não tive influência de professor(a)/coordenador(a) da escola para esta decisão.,Discordo Totalmente,Discordo Totalmente,Discordo Totalmente,Concordo Totalmente,Discordo Totalmente,Nunca Participei destes eventos/oficinas.,1,Discodo totalmente,Discodo totalmente,Discodo totalmente,Discodo totalmente,Discodo totalmente,Discodo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,1
28/08/2024 12:43:54,Concordo,Feminino,Sim,Teixeira de Freitas- Bahia,Licenciatura em Ciência da Computação - Campus IV,2023.1,Razões Emocionais,"Sim. Desde que entrei na universidade, mas compartilho com outras pessoas da casa.",Concordo Totalmente,Concordo Parcialmente,Concordo Totalmente,Concordo Parcialmente,Não,,,,,,,,,Não tive influência de professor(a)/coordenador(a) da escola para esta decisão.,Discordo Totalmente,Discordo Totalmente,Discordo Totalmente,Concordo Totalmente,Discordo Totalmente,Nunca Participei destes eventos/oficinas.,5,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Discodo totalmente,Concordo totalmente,Discordo totalmente,Concordo parcialmente,Discordo totalmente,Discordo totalmente,Concordo totalmente,Concordo parcialmente,Concordo totalmente,Concordo totalmente,1
28/08/2024 13:44:56,Concordo,Masculino,Sim,Canguaretama RN ,Licenciatura em Ciência da Computação - Campus IV,2024.1,Razões Lógicas,Sim. Desde o ensino médio e apenas eu uso.,Concordo Parcialmente,Concordo Totalmente,Concordo Totalmente,Neutro,Sim,Sim,,Concordo totalmente,Concordo totalmente,Discordo totalmente,Discordo totalmente,Concordo totalmente,Concordo totalmente,Professor(a) de Informática.,Concordo Parcialmente,Concordo Parcialmente,Concordo Parcialmente,Concordo Parcialmente,Concordo Parcialmente,"Não, nenhum foi organizado pela UFPB.",1,Discodo totalmente,Discodo totalmente,Discodo totalmente,Discodo totalmente,Discodo totalmente,Concordo totalmente,Discordo totalmente,Discordo totalmente,Concordo parcialmente,Concordo parcialmente,Discordo totalmente,Discordo totalmente,Concordo parcialmente,Concordo parcialmente,Concordo totalmente,5
28/08/2024 13:58:29,Concordo,Feminino,Sim,Goianinha-RN,Bacharelado em Sistemas de Informação - Campus IV,2023.1,Os dois,Sim. Desde o ensino médio e apenas eu uso.,Concordo Parcialmente,Concordo Totalmente,Concordo Totalmente,Discordo Parcialmente,Não,,,,,,,,,Professor(a) de Física.,Discordo Totalmente,Discordo Totalmente,Concordo Parcialmente,Discordo Totalmente,Discordo Parcialmente,"Não, nenhum foi organizado pela UFPB.",5,Concordo totalmente,Concordo totalmente,Neutro,Concordo totalmente,Concordo totalmente,Discodo totalmente,Concordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Concordo totalmente,Discordo totalmente,2
28/08/2024 15:27:53,Concordo,Masculino,Sim,Santa Cruz do Capibaribe - Pernambuco,Bacharelado em Sistemas de Informação - Campus IV,2021.1,Os dois,Sim. Desde o ensino médio e apenas eu uso.,Concordo Totalmente,Concordo Totalmente,Concordo Parcialmente,Concordo Parcialmente,Sim,Sim,,Discordo totalmente,Concordo totalmente,Neutro,Discordo parcialmente,Discordo totalmente,Concordo parcialmente,Professor(a) de Informática.,Discordo Totalmente,Concordo Totalmente,Neutro,Discordo Totalmente,Concordo Totalmente,Sim.,3,Concordo totalmente,Concordo totalmente,Concodo parcialmente,Concodo parcialmente,Concodo parcialmente,Discodo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Neutro,Neutro,Concordo parcialmente,Concordo parcialmente,Concordo parcialmente,5
28/08/2024 20:02:22,Concordo,Masculino,Não,João Pessoa,Bacharelado em Sistemas de Informação - Campus IV,2023.1,Os dois,Sim. Desde o ensino médio e apenas eu uso.,Concordo Totalmente,Concordo Totalmente,Concordo Totalmente,Concordo Totalmente,Sim,Sim,,Concordo totalmente,Concordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Não tive influência de professor(a)/coordenador(a) da escola para esta decisão.,Discordo Totalmente,Concordo Totalmente,Concordo Totalmente,Discordo Totalmente,Discordo Totalmente,"Não, nenhum foi organizado pela UFPB.",1,Concordo totalmente,Neutro,Neutro,Neutro,Concordo totalmente,Discodo totalmente,Discordo totalmente,Discordo totalmente,Concordo totalmente,Discordo totalmente,Discordo totalmente,Concordo totalmente,Concordo totalmente,Discordo totalmente,Concordo totalmente,5
28/08/2024 22:58:49,Concordo,Masculino,Sim,Gloria do goita - Pernambuco,Bacharelado em Sistemas de Informação - Campus IV,2022.2,Os dois,Sim. Desde o ensino médio e apenas eu uso.,Concordo Totalmente,Concordo Totalmente,Concordo Totalmente,Concordo Parcialmente,Não,,,,,,,,,Não tive influência de professor(a)/coordenador(a) da escola para esta decisão.,Discordo Parcialmente,Discordo Parcialmente,Discordo Parcialmente,Discordo Parcialmente,Discordo Parcialmente,Sim.,1,Concodo parcialmente,Concodo parcialmente,Concodo parcialmente,Concodo parcialmente,Concodo parcialmente,Neutro,Concordo parcialmente,Neutro,Concordo parcialmente,Concordo totalmente,Concordo parcialmente,Neutro,Concordo parcialmente,Neutro,Concordo parcialmente,5
29/08/2024 09:13:40,Concordo,Masculino,Não,"João Pessoa, Paraíba",Bacharelado em Ciência de Dados e Inteligência Artificial - Campus I,2023.1,Os dois,Sim. Desde o ensino médio e apenas eu uso.,Concordo Totalmente,Concordo Parcialmente,Concordo Parcialmente,Concordo Totalmente,Não,,,,,,,,,Não tive influência de professor(a)/coordenador(a) da escola para esta decisão.,Discordo Totalmente,Discordo Totalmente,Discordo Totalmente,Concordo Totalmente,Discordo Totalmente,Nunca Participei destes eventos/oficinas.,2,Concordo totalmente,Discordo parcialmente,Neutro,Concodo parcialmente,Concodo parcialmente,Concodo parcialmente,Concordo parcialmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo parcialmente,Discordo parcialmente,Discordo totalmente,5
